shipment_id,carrier_id,tracking_number,status,origin,destination,shipment_date,name,vehicle_type,capacity,warehouse_id,location,warwhouse_capacity
711,88,jk8661,Delivered,South Wendy,Greenhaven,2025-02-15,Mays-Collier,Truck,5012,15,Michaelmouth,4769
1041,50,sr1421,Delivered,North Samuel,Port Robertview,2025-01-31,"Foster, Green and Hall",Ship,4548,20,Richardside,6266
770,93,By0662,Delivered,New Zacharychester,Portermouth,2025-02-11,"Ortiz, Smith and Johnson",Ship,4718,20,Richardside,6266
695,23,zy4608,In Transit,West Michaeltown,Veronicaborough,2025-02-02,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
1302,10,qB9967,In Transit,Jennaborough,Crystalburgh,2025-01-27,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
1328,40,za3441,In Transit,Luisbury,West Charleschester,2025-01-20,Moreno Inc,Truck,4241,5,Tuckerfort,2516
1086,82,XQ3208,Delivered,Davidchester,Danielport,2025-02-18,Bridges Ltd,Truck,3111,23,Denisefurt,3279
640,81,to3429,In Transit,Danielbury,Russellburgh,2025-02-17,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
999,85,vb9108,In Transit,Salinashaven,Christopherbury,2025-01-19,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
858,95,yf0994,Delivered,Lake Amyside,Lake Cynthia,2025-02-07,Contreras PLC,Truck,2645,6,South Teresastad,1421
945,31,Ge2888,In Transit,Lake Sandrahaven,New Amberfort,2025-01-30,"Davis, Smith and Lee",Van,9281,25,New Michaelfort,1547
272,28,LD0395,Delayed,Timothyside,New Monicabury,2025-01-03,Graham PLC,Van,4355,30,Lamville,5009
869,35,ev3789,Delayed,Hicksside,Caseshire,2025-01-11,Bender-Lee,Ship,7510,20,Richardside,6266
683,100,YZ5145,In Transit,Vanessaland,Larryville,2025-01-06,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
488,34,uk3548,Delivered,Lindseyland,Richardmouth,2025-01-01,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
1200,46,jv2571,Delayed,West Jenniferland,Elizabethport,2025-02-10,May-Hayes,Ship,1488,8,Brianshire,5806
204,98,jS1846,Delayed,South Josephport,Kristenberg,2025-02-02,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
727,90,tr5766,In Transit,South Jennifer,South Michael,2025-01-27,Rocha PLC,Truck,2116,3,New Katrinamouth,6586
699,14,CW3020,Delivered,Port Lisa,North Timothy,2025-02-15,Griffith-Horne,Van,2917,22,South Leahburgh,1050
579,87,nq9996,In Transit,Port Shaneland,North Makayla,2025-01-31,Nolan-Roberts,Truck,2615,7,Cruzton,2248
112,80,BE3916,In Transit,East Audreytown,Lake Robert,2025-01-21,Miller-Hardy,Van,4667,4,North Lorimouth,3948
426,13,Kf6197,Delivered,West Brianberg,Sotoville,2025-01-07,"Jones, Porter and Butler",Van,7419,3,New Katrinamouth,6586
729,1,QW4112,In Transit,Thompsonfurt,East John,2025-02-08,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
597,89,di0371,In Transit,North Amber,Richardhaven,2025-01-28,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
979,78,Jz0284,Delivered,Adamsstad,Lake Douglas,2025-01-21,Keith-Woods,Ship,9186,25,New Michaelfort,1547
879,70,UE6940,In Transit,Nicholasburgh,New Dean,2025-01-14,Landry-Holt,Van,1213,6,South Teresastad,1421
1310,74,Op8691,In Transit,Chadburgh,South Nicoleview,2025-01-22,Stone-Richardson,Ship,2451,23,Denisefurt,3279
1248,64,fx4553,Delayed,Nicoleborough,Turnerfort,2025-01-23,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
338,57,KB6262,In Transit,Stephanieburgh,New Katherine,2025-02-15,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
1058,94,Ct9008,Delivered,South Tracy,South Mariahborough,2025-01-15,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
1106,60,Zr0803,Delivered,Lake Emily,West Mariaburgh,2025-02-16,Hayes-Anderson,Van,3810,24,Knightmouth,1091
339,100,za2261,Delayed,North Michael,Lake Anthonymouth,2025-01-18,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
211,61,cF9603,In Transit,Lake Kimberly,East Elizabethhaven,2025-02-05,"Carrillo, Cox and Gentry",Truck,7909,7,Cruzton,2248
25,98,fS0926,Delayed,Port Joshuashire,East Michael,2025-01-24,Jacobson-Mann,Van,7026,14,Laurenhaven,8677
916,65,lo8981,Delivered,Amyberg,North Kimberlyborough,2025-02-12,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
1025,38,el3682,Delivered,Joshuastad,Cindystad,2025-02-08,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
788,19,pn9320,Delivered,Jeremystad,Sotoside,2025-02-04,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
529,85,RQ9206,Delivered,North Nathaniel,Codyfurt,2025-02-16,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
79,49,jr6817,Delivered,Port Michaelport,Normanland,2025-02-18,Sexton-Pierce,Truck,7265,22,South Leahburgh,1050
255,30,CH7701,In Transit,Port Cindyberg,Blackberg,2025-01-02,"Bailey, Stevens and Jones",Van,5924,14,Laurenhaven,8677
196,22,yo0367,Delayed,Port Emily,Holtside,2025-01-29,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
378,80,rR6180,Delivered,Christopherbury,Katherineview,2025-01-16,Miller-Hardy,Van,4667,4,North Lorimouth,3948
12,59,Iy2835,In Transit,Jasonhaven,Lake Michaelhaven,2025-01-08,Byrd-Bell,Truck,4104,13,North Randyborough,1599
452,22,ci3803,In Transit,New Andreahaven,Sarahland,2025-01-07,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
758,58,BR7075,In Transit,Brianburgh,West Vickie,2025-01-29,Taylor-Lucas,Ship,4029,2,New April,9924
962,6,fS8211,In Transit,New Kimberly,Lake Alexandra,2025-02-12,White-Moore,Truck,3006,24,Knightmouth,1091
1040,87,Jd3386,In Transit,Stricklandview,Lisaburgh,2025-01-09,Nolan-Roberts,Truck,2615,7,Cruzton,2248
46,4,JD7845,In Transit,Hendricksport,New Kimberly,2025-02-05,Ross LLC,Truck,1955,11,Glendamouth,8814
10,25,sh0218,Delayed,Williamshaven,Nguyenburgh,2025-01-03,"Barnes, Armstrong and Mathews",Ship,7220,26,Wendyport,5737
221,45,nj8913,Delayed,North Susanshire,South Austinville,2025-01-04,Howard Inc,Ship,4232,27,New Allison,6906
59,66,FV9813,Delivered,Diazmouth,Lake Patrickside,2025-01-03,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
1006,57,uP2703,In Transit,Krauseside,East John,2025-01-28,"Wade, Bennett and Santana",Truck,8837,28,Allenside,2661
992,47,qH0727,In Transit,Ethanside,Ramosstad,2025-01-18,Smith-Curtis,Truck,8536,8,Brianshire,5806
1067,65,Ce7520,Delivered,Lake Mauricefort,Jasonville,2025-01-24,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
1388,84,RH8832,Delivered,Lake Thomas,Knightfurt,2025-02-02,Porter Inc,Truck,8282,13,North Randyborough,1599
423,37,To1626,Delivered,West Kimberly,Antoniohaven,2025-01-22,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
1298,38,Bs0729,Delayed,Douglashaven,Lake Tina,2025-02-21,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
529,37,tl3991,In Transit,North Nathaniel,Codyfurt,2025-02-16,Moore-Nguyen,Truck,7085,23,Denisefurt,3279
786,47,PB8571,In Transit,Port Kristen,Lake Jeffreyburgh,2025-01-07,Smith-Curtis,Truck,8536,8,Brianshire,5806
657,78,uN2469,Delayed,Port Jessica,Port Williamside,2025-02-15,Keith-Woods,Ship,9186,25,New Michaelfort,1547
680,75,tj4560,In Transit,North Daniel,Phillipmouth,2025-02-15,Brock Ltd,Truck,8196,11,Glendamouth,8814
1231,22,js8972,In Transit,Whiteland,Timothyville,2025-02-04,Kelly-Lewis,Truck,2477,5,Tuckerfort,2516
230,85,kn4604,Delivered,East Victoriafurt,Austinview,2025-01-08,Dickerson-Navarro,Van,1156,18,North Tiffany,4292
134,34,xp4427,Delivered,Ronnieland,Davidsonville,2025-01-30,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
249,78,PP8605,Delayed,Daviestown,Millerburgh,2025-01-25,Keith-Woods,Ship,9186,25,New Michaelfort,1547
85,51,eX6692,Delayed,West Brendamouth,Stevenmouth,2025-02-01,Johnson and Sons,Truck,3772,2,New April,9924
214,92,wk9043,In Transit,Jamesport,Karenton,2025-02-15,"Alvarado, Robinson and Roth",Van,8601,29,West Shawn,2700
1054,72,fJ7110,In Transit,New Michael,Davidhaven,2025-01-26,Reed-Barnes,Truck,4203,29,West Shawn,2700
146,8,ny8656,In Transit,Kellymouth,Lake Timothymouth,2025-01-02,Smith-Grant,Van,3131,27,New Allison,6906
242,18,jK8275,In Transit,North Greg,New Edward,2025-01-26,"Fisher, Murphy and Wilson",Van,3893,10,East Alexandraport,4793
1190,72,Vt3689,Delivered,West Timothy,Lake Sandraport,2025-01-29,Reed-Barnes,Truck,4203,29,West Shawn,2700
563,87,CC2636,In Transit,Ramirezshire,Brittanymouth,2025-01-09,Nolan-Roberts,Truck,2615,7,Cruzton,2248
454,47,Oo0146,In Transit,New Rhonda,West Karaside,2025-01-11,Smith-Curtis,Truck,8536,8,Brianshire,5806
1335,38,ja1339,In Transit,Loganborough,New Victoria,2025-01-18,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
1208,58,Jh6849,In Transit,North Carrieborough,Carlfurt,2025-02-06,Taylor-Lucas,Ship,4029,2,New April,9924
1003,9,db4972,Delivered,North Ann,West Christinechester,2025-02-19,"Patterson, Benton and Garcia",Truck,7841,10,East Alexandraport,4793
1029,48,Ya0690,Delivered,New Mitchellport,Smithfort,2025-01-15,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
1495,48,Vw3106,In Transit,Ruizton,East Brent,2025-01-04,"Noble, Alvarez and Hammond",Van,8083,19,Danaton,7501
915,94,PF3561,Delivered,Gonzalesmouth,Santiagoberg,2025-01-05,"Henderson, Hanson and Middleton",Truck,8830,26,Wendyport,5737
840,69,Hi3467,In Transit,Crystalside,Lake Michaelborough,2025-02-14,Bell Inc,Van,5273,18,North Tiffany,4292
368,33,oT9384,Delivered,New Mary,East Lisaview,2025-02-12,Gates-Smith,Ship,2654,19,Danaton,7501
1448,5,ox7690,Delayed,South Kaitlyn,North Davidstad,2025-01-04,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
659,66,Xh2421,Delayed,Chelseaville,Marshallport,2025-01-23,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
1045,42,Ap4459,Delivered,North Dawnberg,North William,2025-01-17,Ford-Swanson,Truck,9843,19,Danaton,7501
1431,81,jb5565,In Transit,New Angela,Port Eric,2025-02-08,"Collins, Meyer and Harris",Van,9505,3,New Katrinamouth,6586
1297,46,pn8376,Delayed,Weaverland,Karenborough,2025-01-26,May-Hayes,Ship,1488,8,Brianshire,5806
1344,26,rH5377,Delivered,Karamouth,Lake Derekstad,2025-01-13,Tanner LLC,Ship,7088,12,Leeland,9997
779,10,Iq3454,Delayed,Zimmermanbury,West Mary,2025-01-23,"Ortiz, Vargas and Johnson",Truck,2472,12,Leeland,9997
263,38,kn6980,Delayed,Reesechester,Jenkinsborough,2025-01-28,"Murphy, Hogan and Glass",Ship,6857,27,New Allison,6906
23,89,Ov6555,Delivered,Lake Rebekah,Port Linda,2025-01-15,"Marquez, Ray and Hernandez",Van,4776,19,Danaton,7501
705,73,nC7698,Delayed,North Richardland,South Lauren,2025-02-13,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
322,15,wj8175,Delivered,Joneshaven,West Mistyfort,2025-01-21,"Smith, Watson and Schultz",Ship,9780,24,Knightmouth,1091
1359,72,bm2855,In Transit,East Justin,New Louis,2025-01-10,Reed-Barnes,Truck,4203,29,West Shawn,2700
1234,34,Zt3051,In Transit,Petersfurt,New Daniel,2025-02-15,Oconnell-Anderson,Truck,3928,11,Glendamouth,8814
632,6,go2172,In Transit,Scottburgh,Woodsbury,2025-01-08,White-Moore,Truck,3006,24,Knightmouth,1091
1061,91,kv6370,Delayed,Jonathanville,South Mandymouth,2025-01-01,Black-Evans,Truck,4485,23,Denisefurt,3279
1267,73,gx4925,In Transit,East Cheryl,Griffinport,2025-01-30,"Smith, Lewis and Luna",Truck,5944,14,Laurenhaven,8677
1409,51,Go6800,Delivered,Lake Michele,Whitneyfurt,2025-02-16,Johnson and Sons,Truck,3772,2,New April,9924
30,1,gj9525,Delivered,West Mistyborough,West Justinton,2025-01-09,"Martinez, Johnson and Oconnor",Ship,8109,14,Laurenhaven,8677
257,64,na2397,In Transit,Gardnerchester,West James,2025-02-07,Hopkins-Patel,Truck,2654,10,East Alexandraport,4793
1375,65,JT0932,Delayed,Christopherstad,North Roy,2025-02-03,"Graham, Barnes and Lawrence",Van,6497,13,North Randyborough,1599
665,5,px2657,In Transit,New Davidchester,Anthonybury,2025-01-29,Smith-Henderson,Truck,6718,14,Laurenhaven,8677
970,74,ws0308,Delayed,Cynthiaside,East Sean,2025-01-14,Stone-Richardson,Ship,2451,23,Denisefurt,3279
959,66,tL0963,In Transit,New Grace,Combsborough,2025-01-15,Kennedy PLC,Truck,9647,5,Tuckerfort,2516
547,69,wo4869,Delivered,Drewton,New Ashley,2025-01-29,Bell Inc,Van,5273,18,North Tiffany,4292
880,32,zh1666,In Transit,Mcculloughburgh,Port Robert,2025-01-10,Gutierrez-Harris,Van,1181,17,Nelsonchester,8640
454,100,lv2447,Delivered,New Rhonda,West Karaside,2025-01-11,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
405,44,gf6857,Delayed,North Tonyaburgh,Garnerport,2025-01-18,Allen-Hill,Van,9214,26,Wendyport,5737
1087,100,VB8054,Delivered,New Brandi,New Cole,2025-01-18,"Hardy, Harris and Lewis",Van,6451,2,New April,9924
1288,11,iS8583,In Transit,Joseborough,South Williamberg,2025-02-20,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
720,11,jt0805,Delayed,North Michellehaven,New Erin,2025-02-18,"Waller, Barrett and Smith",Van,9803,1,Gilberthaven,2017
1285,70,Ko0317,Delivered,Christopherton,Fordmouth,2025-01-22,Landry-Holt,Van,1213,6,South Teresastad,1421
367,44,Ls5462,In Transit,Frenchburgh,Villaview,2025-01-29,Allen-Hill,Van,9214,26,Wendyport,5737
77,29,qE3361,Delayed,Lake Robertbury,North Molly,2025-01-15,Vang LLC,Ship,6365,8,Brianshire,5806
1207,19,xY4684,In Transit,Lake Ashlee,Toddshire,2025-01-20,"Smith, Barnes and Ramsey",Truck,1136,30,Lamville,5009
1423,23,RI8905,Delivered,North Jon,West Shaneport,2025-01-07,"Pollard, Walker and Arnold",Ship,4969,29,West Shawn,2700
